,status,gender,id,title,url,category_type,language_id,parent_cmtitle
2685,category,unisex,2686,Category:Hebrew surnames,https://en.wiktionary.org/w/api.php,surnames,heb,Category:Surnames_by_language
2686,category,unisex,2687,Category:Hiligaynon surnames,https://en.wiktionary.org/w/api.php,surnames,hil,Category:Surnames_by_language
2687,category,unisex,2688,Category:Hindi surnames,https://en.wiktionary.org/w/api.php,surnames,hin,Category:Surnames_by_language
2688,category,unisex,2689,Category:Hungarian surnames,https://en.wiktionary.org/w/api.php,surnames,hun,Category:Surnames_by_language
2689,skipped,unisex,2690,Category:Ibanag surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2690,category,unisex,2691,Category:Icelandic surnames,https://en.wiktionary.org/w/api.php,surnames,isl,Category:Surnames_by_language
2691,skipped,unisex,2692,Category:Igbo surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2692,category,unisex,2693,Category:Ilocano surnames,https://en.wiktionary.org/w/api.php,surnames,ilo,Category:Surnames_by_language
2693,category,unisex,2694,Category:Indonesian surnames,https://en.wiktionary.org/w/api.php,surnames,ind,Category:Surnames_by_language
2694,skipped,unisex,2695,Category:Inuktitut surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2695,category,unisex,2696,Category:Irish surnames,https://en.wiktionary.org/w/api.php,surnames,gle,Category:Surnames_by_language
2696,category,unisex,2697,Category:Italian surnames,https://en.wiktionary.org/w/api.php,surnames,ita,Category:Surnames_by_language
2697,category,unisex,2698,Category:Japanese surnames,https://en.wiktionary.org/w/api.php,surnames,jpn,Category:Surnames_by_language
2698,skipped,unisex,2699,Category:Kannada surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2699,category,unisex,2700,Category:Kapampangan surnames,https://en.wiktionary.org/w/api.php,surnames,pam,Category:Surnames_by_language
2700,category,unisex,2701,Category:Kazakh surnames,https://en.wiktionary.org/w/api.php,surnames,kaz,Category:Surnames_by_language
2701,skipped,unisex,2702,Category:Khmer surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2702,skipped,unisex,2703,Category:Kom (Cameroon) surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2703,category,unisex,2704,Category:Korean surnames,https://en.wiktionary.org/w/api.php,surnames,kor,Category:Surnames_by_language
2704,skipped,unisex,2705,Category:Kyrgyz surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2705,skipped,unisex,2706,Category:Ladin surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2706,skipped,unisex,2707,Category:Lao surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2707,category,unisex,2708,Category:Latin surnames,https://en.wiktionary.org/w/api.php,surnames,lat,Category:Surnames_by_language
2708,category,unisex,2709,Category:Latvian surnames,https://en.wiktionary.org/w/api.php,surnames,lav,Category:Surnames_by_language
2709,skipped,unisex,2710,Category:Limburgish surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2710,category,unisex,2711,Category:Lithuanian surnames,https://en.wiktionary.org/w/api.php,surnames,lit,Category:Surnames_by_language
2711,skipped,unisex,2712,Category:Louisiana Creole French surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2712,skipped,unisex,2713,Category:Luo surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2713,skipped,unisex,2714,Category:Luxembourgish surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2714,skipped,unisex,2715,Category:Macedonian surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2715,skipped,unisex,2716,Category:Malayalam surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2716,category,unisex,2717,Category:Maltese surnames,https://en.wiktionary.org/w/api.php,surnames,mlt,Category:Surnames_by_language
2717,skipped,unisex,2718,Category:Manchu surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2718,skipped,unisex,2719,Category:Mandarin surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2719,skipped,unisex,2720,Category:Maranao surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2720,category,unisex,2721,Category:Marathi surnames,https://en.wiktionary.org/w/api.php,surnames,mar,Category:Surnames_by_language
2721,skipped,unisex,2722,Category:Middle Assamese surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2722,category,unisex,2723,Category:Middle English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:Surnames_by_language
2723,skipped,unisex,2724,Category:Middle French surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2724,skipped,unisex,2725,Category:Middle High German surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2725,skipped,unisex,2726,Category:Miyako surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2726,category,unisex,2727,Category:Navajo surnames,https://en.wiktionary.org/w/api.php,surnames,nav,Category:Surnames_by_language
2727,category,unisex,2728,Category:Norman surnames,https://en.wiktionary.org/w/api.php,surnames,nrf,Category:Surnames_by_language
2728,category,unisex,2729,Category:Norwegian surnames,https://en.wiktionary.org/w/api.php,surnames,nor,Category:Surnames_by_language
2729,category,unisex,2730,Category:Occitan surnames,https://en.wiktionary.org/w/api.php,surnames,oci,Category:Surnames_by_language
2730,skipped,unisex,2731,Category:Okinawan surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2731,skipped,unisex,2732,Category:Ottoman Turkish surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2732,category,unisex,2733,Category:Pangasinan surnames,https://en.wiktionary.org/w/api.php,surnames,pag,Category:Surnames_by_language
2733,category,unisex,2734,Category:Persian surnames,https://en.wiktionary.org/w/api.php,surnames,fas,Category:Surnames_by_language
2734,skipped,unisex,2735,Category:Picard surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2735,skipped,unisex,2736,Category:Piedmontese surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2736,category,unisex,2737,Category:Polish surnames,https://en.wiktionary.org/w/api.php,surnames,pol,Category:Surnames_by_language
2737,category,unisex,2738,Category:Portuguese surnames,https://en.wiktionary.org/w/api.php,surnames,por,Category:Surnames_by_language
2738,category,unisex,2739,Category:Punjabi surnames,https://en.wiktionary.org/w/api.php,surnames,pan,Category:Surnames_by_language
2739,skipped,unisex,2740,Category:Rarotongan surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2740,category,unisex,2741,Category:Romanian surnames,https://en.wiktionary.org/w/api.php,surnames,ron,Category:Surnames_by_language
2741,category,unisex,2742,Category:Russian surnames,https://en.wiktionary.org/w/api.php,surnames,rus,Category:Surnames_by_language
2742,skipped,unisex,2743,Category:Rwanda-Rundi surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2743,skipped,unisex,2744,Category:Sanskrit surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2744,skipped,unisex,2745,Category:Sardinian surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2745,skipped,unisex,2746,Category:Scots surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2746,category,unisex,2747,Category:Scottish Gaelic surnames,https://en.wiktionary.org/w/api.php,surnames,gla,Category:Surnames_by_language
2747,category,unisex,2748,Category:Serbo-Croatian surnames,https://en.wiktionary.org/w/api.php,surnames,hbs,Category:Surnames_by_language
2748,skipped,unisex,2749,Category:Shona surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2749,skipped,unisex,2750,Category:Sicilian surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2750,category,unisex,2751,Category:Slovak surnames,https://en.wiktionary.org/w/api.php,surnames,slk,Category:Surnames_by_language
2751,category,unisex,2752,Category:Slovene surnames,https://en.wiktionary.org/w/api.php,surnames,slv,Category:Surnames_by_language
2752,category,unisex,2753,Category:Spanish surnames,https://en.wiktionary.org/w/api.php,surnames,spa,Category:Surnames_by_language
2753,skipped,unisex,2754,Category:Swahili surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2754,category,unisex,2755,Category:Swedish surnames,https://en.wiktionary.org/w/api.php,surnames,swe,Category:Surnames_by_language
2755,category,unisex,2756,Category:Tagalog surnames,https://en.wiktionary.org/w/api.php,surnames,tgl,Category:Surnames_by_language
2756,skipped,unisex,2757,Category:Tatar surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2757,category,unisex,2758,Category:Telugu surnames,https://en.wiktionary.org/w/api.php,surnames,tel,Category:Surnames_by_language
2758,skipped,unisex,2759,Category:Thai surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2759,category,unisex,2760,Category:Turkish surnames,https://en.wiktionary.org/w/api.php,surnames,tur,Category:Surnames_by_language
2760,skipped,unisex,2761,Category:Turkmen surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2761,skipped,unisex,2762,Category:Tuvan surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2762,category,unisex,2763,Category:Ukrainian surnames,https://en.wiktionary.org/w/api.php,surnames,ukr,Category:Surnames_by_language
2763,skipped,unisex,2764,Category:Urdu surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2764,skipped,unisex,2765,Category:Uyghur surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2765,category,unisex,2766,Category:Uzbek surnames,https://en.wiktionary.org/w/api.php,surnames,uzb,Category:Surnames_by_language
2766,category,unisex,2767,Category:Vietnamese surnames,https://en.wiktionary.org/w/api.php,surnames,vie,Category:Surnames_by_language
2767,skipped,unisex,2768,Category:Walloon surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2768,category,unisex,2769,Category:Waray-Waray surnames,https://en.wiktionary.org/w/api.php,surnames,war,Category:Surnames_by_language
2769,skipped,unisex,2770,Category:Welsh surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2770,skipped,unisex,2771,Category:West Flemish surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2771,skipped,unisex,2772,Category:West Frisian surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2772,skipped,unisex,2773,Category:Wolof surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2773,skipped,unisex,2774,Category:Xhosa surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2774,category,unisex,2775,Category:Yiddish surnames,https://en.wiktionary.org/w/api.php,surnames,yid,Category:Surnames_by_language
2775,category,unisex,2776,Category:Yoruba surnames,https://en.wiktionary.org/w/api.php,surnames,yor,Category:Surnames_by_language
2776,skipped,unisex,2777,Category:Zazaki surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2777,category,unisex,2778,Category:Zhuang surnames,https://en.wiktionary.org/w/api.php,surnames,zha,Category:Surnames_by_language
2778,skipped,unisex,2779,Category:Zulu surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:Surnames_by_language
2779,skipped,unisex,2780,Category:English surnames from Afrikaans,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2780,skipped,unisex,2781,Category:English surnames from Afroasiatic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2781,category,unisex,2782,Category:English surnames from Akan,https://en.wiktionary.org/w/api.php,surnames,aka,Category:English surnames
2782,category,unisex,2783,Category:English surnames from Albanian,https://en.wiktionary.org/w/api.php,surnames,sqi,Category:English surnames
2783,skipped,unisex,2784,Category:English surnames from Albanian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2784,skipped,unisex,2785,Category:English surnames from Alemannic German,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2785,skipped,unisex,2786,Category:English surnames from Algic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2786,skipped,unisex,2787,Category:English surnames from Algonquian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2787,category,unisex,2788,Category:English surnames from Amharic,https://en.wiktionary.org/w/api.php,surnames,amh,Category:English surnames
2788,skipped,unisex,2789,Category:English surnames from Ancient Greek,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2789,category,unisex,2790,Category:English surnames from Anglo-Norman,https://en.wiktionary.org/w/api.php,surnames,xno,Category:English surnames
2790,skipped,unisex,2791,Category:ar:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2791,category,unisex,2792,Category:English surnames from Arabic,https://en.wiktionary.org/w/api.php,surnames,ara,Category:English surnames
2792,skipped,unisex,2793,Category:English surnames from Aramaic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2793,category,unisex,2794,Category:English surnames from Armenian,https://en.wiktionary.org/w/api.php,surnames,hye,Category:English surnames
2794,skipped,unisex,2795,Category:hy:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2795,skipped,unisex,2796,Category:English surnames from Armenian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2796,skipped,unisex,2797,Category:English surnames from Assamese,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2797,skipped,unisex,2798,Category:English surnames from Asturian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2798,skipped,unisex,2799,Category:English surnames from Athabaskan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2799,skipped,unisex,2800,Category:English surnames from Atikamekw,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2800,skipped,unisex,2801,Category:English surnames from Atlantic-Congo languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2801,skipped,unisex,2802,Category:English surnames from Austroasiatic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2802,skipped,unisex,2803,Category:English surnames from Austronesian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2803,skipped,unisex,2804,Category:az:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2804,skipped,unisex,2805,Category:English surnames from Azerbaijani,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2805,skipped,unisex,2806,Category:English surnames from Baltic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2806,skipped,unisex,2807,Category:English surnames from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2807,skipped,unisex,2808,Category:English surnames from Bantoid languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2808,skipped,unisex,2809,Category:English surnames from Bantoid-Cross languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2809,skipped,unisex,2810,Category:English surnames from Bantu languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2810,category,unisex,2811,Category:English surnames from Basque,https://en.wiktionary.org/w/api.php,surnames,eus,Category:English surnames
2811,skipped,unisex,2812,Category:English surnames from Be-Tai languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2812,category,unisex,2813,Category:English surnames from Belarusian,https://en.wiktionary.org/w/api.php,surnames,bel,Category:English surnames
2813,skipped,unisex,2814,Category:English surnames from Bemba,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2814,category,unisex,2815,Category:English surnames from Bengali,https://en.wiktionary.org/w/api.php,surnames,ben,Category:English surnames
2815,skipped,unisex,2816,Category:English surnames from Benue-Congo languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2816,skipped,unisex,2817,Category:English surnames from Borneo-Philippines languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2817,skipped,unisex,2818,Category:English surnames from Breton,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2818,category,unisex,2819,Category:English surnames from Bulgarian,https://en.wiktionary.org/w/api.php,surnames,bul,Category:English surnames
2819,skipped,unisex,2820,Category:English surnames from Burmese,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2820,skipped,unisex,2821,Category:English surnames from Byzantine Greek,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2821,category,unisex,2822,Category:English surnames from Cantonese,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2822,category,unisex,2823,Category:English surnames from Catalan,https://en.wiktionary.org/w/api.php,surnames,cat,Category:English surnames
2823,skipped,unisex,2824,Category:English surnames from Cebuano,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2824,skipped,unisex,2825,Category:English surnames from Celtic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2825,skipped,unisex,2826,Category:English surnames from Chamorro,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2826,category,unisex,2827,Category:English surnames from Chinese,https://en.wiktionary.org/w/api.php,surnames,zho,Category:English surnames
2827,category,unisex,2828,Category:zh:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2828,category,unisex,2829,Category:English surnames from common nouns,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2829,skipped,unisex,2830,Category:English surnames from Coptic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2830,category,unisex,2831,Category:English surnames from Cornish,https://en.wiktionary.org/w/api.php,surnames,cor,Category:English surnames
2831,skipped,unisex,2832,Category:English surnames from Cree,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2832,skipped,unisex,2833,Category:English surnames from Creek,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2833,skipped,unisex,2834,Category:English surnames from Cushitic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2834,category,unisex,2835,Category:English surnames from Czech,https://en.wiktionary.org/w/api.php,surnames,ces,Category:English surnames
2835,skipped,unisex,2836,Category:English surnames from Dakota,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2836,category,unisex,2837,Category:English surnames from Danish,https://en.wiktionary.org/w/api.php,surnames,dan,Category:English surnames
2837,skipped,unisex,2838,Category:English surnames from Dene-Yeniseian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2838,skipped,unisex,2839,Category:English surnames from Dravidian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2839,category,unisex,2840,Category:English surnames from Dutch,https://en.wiktionary.org/w/api.php,surnames,nld,Category:English surnames
2840,skipped,unisex,2841,Category:English surnames from East Slavic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2841,skipped,unisex,2842,Category:English surnames from Eastern Sudanic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2842,skipped,unisex,2843,Category:English surnames from Egyptian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2843,skipped,unisex,2844,Category:English surnames from English,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2844,skipped,unisex,2845,Category:English surnames from India,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2845,skipped,unisex,2846,Category:English surnames from Eskimo-Aleut languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2846,skipped,unisex,2847,Category:English surnames from Estonian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2847,skipped,unisex,2848,Category:English female surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2848,skipped,unisex,2849,Category:English surnames from Finnic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2849,category,unisex,2850,Category:English surnames from Finnish,https://en.wiktionary.org/w/api.php,surnames,fin,Category:English surnames
2850,category,unisex,2851,Category:English surnames from French,https://en.wiktionary.org/w/api.php,surnames,fra,Category:English surnames
2851,skipped,unisex,2852,Category:English surnames from Fula,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2852,skipped,unisex,2853,Category:English surnames from Ga,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2853,category,unisex,2854,Category:English surnames from Galician,https://en.wiktionary.org/w/api.php,surnames,glg,Category:English surnames
2854,skipped,unisex,2855,Category:English surnames from Gbaya,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2855,skipped,unisex,2856,Category:English surnames from Georgian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2856,category,unisex,2857,Category:English surnames from German,https://en.wiktionary.org/w/api.php,surnames,deu,Category:English surnames
2857,skipped,unisex,2858,Category:English surnames from German Low German,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2858,skipped,unisex,2859,Category:English surnames from Germanic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2859,skipped,unisex,2860,Category:English surnames from Germanic langauges,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2860,category,unisex,2861,Category:English surnames from Germanic languages,https://en.wiktionary.org/w/api.php,surnames,deu,Category:English surnames
2861,category,unisex,2862,Category:English surnames from given names,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2862,category,unisex,2863,Category:el:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2863,category,unisex,2864,Category:English surnames from Greek,https://en.wiktionary.org/w/api.php,surnames,ell,Category:English surnames
2864,category,unisex,2865,Category:English surnames from Gujarati,https://en.wiktionary.org/w/api.php,surnames,guj,Category:English surnames
2865,skipped,unisex,2866,Category:gu:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2866,skipped,unisex,2867,Category:English surnames from Hakka,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2867,skipped,unisex,2868,Category:English surnames from Hawaiian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2868,skipped,unisex,2869,Category:haw:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2869,category,unisex,2870,Category:English surnames from Hebrew,https://en.wiktionary.org/w/api.php,surnames,heb,Category:English surnames
2870,skipped,unisex,2871,Category:he:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2871,skipped,unisex,2872,Category:English surnames from Hellenic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2872,skipped,unisex,2873,Category:English surnames from Hiligaynon,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2873,category,unisex,2874,Category:English surnames from Hindi,https://en.wiktionary.org/w/api.php,surnames,hin,Category:English surnames
2874,skipped,unisex,2875,Category:hi:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2875,skipped,unisex,2876,Category:English surnames from Hmong languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2876,skipped,unisex,2877,Category:English surnames from Hmong-Mien languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2877,skipped,unisex,2878,Category:English surnames from Hokkien,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2878,category,unisex,2879,Category:English surnames from Hungarian,https://en.wiktionary.org/w/api.php,surnames,hun,Category:English surnames
2879,skipped,unisex,2880,Category:English surnames from Ibibio,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2880,skipped,unisex,2881,Category:English surnames from Icelandic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2881,category,unisex,2882,Category:English surnames from Igbo,https://en.wiktionary.org/w/api.php,surnames,ibo,Category:English surnames
2882,category,unisex,2883,Category:English surnames from Ilocano,https://en.wiktionary.org/w/api.php,surnames,ilo,Category:English surnames
2883,category,unisex,2884,Category:English surnames from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2884,skipped,unisex,2885,Category:English surnames from Indo-European languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2885,skipped,unisex,2886,Category:English surnames from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2886,skipped,unisex,2887,Category:English surnames from Indonesian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2887,skipped,unisex,2888,Category:English surnames from Inuktitut,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2888,skipped,unisex,2889,Category:English surnames from Iranian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2889,category,unisex,2890,Category:English surnames from Irish,https://en.wiktionary.org/w/api.php,surnames,gle,Category:English surnames
2890,skipped,unisex,2891,Category:English surnames from Iroquoian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2891,category,unisex,2892,Category:English surnames from Italian,https://en.wiktionary.org/w/api.php,surnames,ita,Category:English surnames
2892,category,unisex,2893,Category:it:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2893,skipped,unisex,2894,Category:English surnames from Italic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2894,category,unisex,2895,Category:English surnames from Japanese,https://en.wiktionary.org/w/api.php,surnames,jpn,Category:English surnames
2895,category,unisex,2896,Category:ja:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2896,skipped,unisex,2897,Category:English surnames from Japonic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2897,skipped,unisex,2898,Category:English surnames from Jersey Norman,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2898,skipped,unisex,2899,Category:English surnames from Kalenjin,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2899,skipped,unisex,2900,Category:English surnames from Kannada,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2900,skipped,unisex,2901,Category:English surnames from Kapampangan,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2901,skipped,unisex,2902,Category:English surnames from Kartvelian languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2902,skipped,unisex,2903,Category:English surnames from Kashmiri,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2903,skipped,unisex,2904,Category:English surnames from Kazakh,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2904,category,unisex,2905,Category:English surnames from Khmer,https://en.wiktionary.org/w/api.php,surnames,khm,Category:English surnames
2905,skipped,unisex,2906,Category:English surnames from Kikuyu,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2906,category,unisex,2907,Category:English surnames from Korean,https://en.wiktionary.org/w/api.php,surnames,kor,Category:English surnames
2907,skipped,unisex,2908,Category:ko:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2908,skipped,unisex,2909,Category:English surnames from Koreanic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2909,skipped,unisex,2910,Category:English surnames from Kra-Dai languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2910,skipped,unisex,2911,Category:English surnames from Kru languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2911,skipped,unisex,2912,Category:English surnames from Lakota,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2912,category,unisex,2913,Category:English surnames from Lao,https://en.wiktionary.org/w/api.php,surnames,lao,Category:English surnames
2913,skipped,unisex,2914,Category:English surnames from Latin,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2914,skipped,unisex,2915,Category:lv:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2915,skipped,unisex,2916,Category:English surnames from Ligurian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2916,category,unisex,2917,Category:English surnames from Lithuanian,https://en.wiktionary.org/w/api.php,surnames,lit,Category:English surnames
2917,skipped,unisex,2918,Category:English surnames from locations,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
